mal_id,name,series,genre,rarity,image_url,favorites
115705,Hyouka Fuwa,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,2,https://cdn.myanimelist.net/images/characters/12/358473.jpg,601
115723,Sophia Nishikinomiya,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,1,https://cdn.myanimelist.net/images/characters/13/287711.jpg,6
115707,Oboro Tsukimigusa,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,1,https://cdn.myanimelist.net/images/characters/10/290932.jpg,15
34654,Chizuru Aizawa,Shinryaku! Ika Musume,Anime,2,https://cdn.myanimelist.net/images/characters/13/103285.jpg,100
34653,Eiko Aizawa,Shinryaku! Ika Musume,Anime,2,https://cdn.myanimelist.net/images/characters/16/103207.jpg,25
20512,Ika Musume,Shinryaku! Ika Musume,Anime,3,https://cdn.myanimelist.net/images/characters/13/107764.jpg,1636
53811,Alex,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/12/147735.jpg,8
37243,Cindy Campbell,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/13/103180.jpg,3
34656,Sanae Nagatsuki,Shinryaku! Ika Musume,Anime,2,https://cdn.myanimelist.net/images/characters/12/101772.jpg,52
38746,Kiyomi Sakura,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/10/128473.jpg,6
41147,Kozue Tanabe,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/3/112039.jpg,3
38185,Ayumi Tokita,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/3/104374.jpg,5
51387,Tomomi Mochizuki,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/16/142791.jpg,2
55007,Risa,Shinryaku! Ika Musume,Anime,1,https://cdn.myanimelist.net/images/characters/4/153145.jpg,1
86,Rei Ayanami,Shinseiki Evangelion,Anime,3,https://cdn.myanimelist.net/images/characters/11/314932.jpg,20966
1259,Misato Katsuragi,Shinseiki Evangelion,Anime,3,https://cdn.myanimelist.net/images/characters/15/515181.jpg,18000
94,Asuka Langley Souryuu,Shinseiki Evangelion,Anime,3,https://cdn.myanimelist.net/images/characters/12/79465.jpg,29507
1251,Ritsuko Akagi,Shinseiki Evangelion,Anime,2,https://cdn.myanimelist.net/images/characters/13/108139.jpg,760
19207,Naoko Akagi,Shinseiki Evangelion,Anime,1,https://cdn.myanimelist.net/images/characters/6/109293.jpg,2
1254,Hikari Horaki,Shinseiki Evangelion,Anime,2,https://cdn.myanimelist.net/images/characters/3/145215.jpg,22
1256,Maya Ibuki,Shinseiki Evangelion,Anime,2,https://cdn.myanimelist.net/images/characters/7/78694.jpg,137
1258,Yui Ikari,Shinseiki Evangelion,Anime,2,https://cdn.myanimelist.net/images/characters/12/108140.jpg,115
211210,Minami Shiunji,Shiunji-ke no Kodomotachi,Anime,2,https://cdn.myanimelist.net/images/characters/5/568083.jpg,27
211211,Kotono Shiunji,Shiunji-ke no Kodomotachi,Anime,2,https://cdn.myanimelist.net/images/characters/2/568350.jpg,26
211209,Banri Shiunji,Shiunji-ke no Kodomotachi,Anime,2,https://cdn.myanimelist.net/images/characters/5/567556.jpg,51
211206,Seiha Shiunji,Shiunji-ke no Kodomotachi,Anime,2,https://cdn.myanimelist.net/images/characters/9/567630.jpg,89
211207,Ouka Shiunji,Shiunji-ke no Kodomotachi,Anime,3,https://cdn.myanimelist.net/images/characters/6/558436.jpg,109
271724,Nao Hinata,Shiunji-ke no Kodomotachi,Anime,1,https://cdn.myanimelist.net/images/characters/12/593065.jpg,1
154098,Chito,Shoujo Shuumatsu Ryokou,Anime,3,https://cdn.myanimelist.net/images/characters/5/341027.jpg,1903
154099,Yuuri,Shoujo Shuumatsu Ryokou,Anime,3,https://cdn.myanimelist.net/images/characters/7/341028.jpg,1697
156266,Ishii,Shoujo Shuumatsu Ryokou,Anime,2,https://cdn.myanimelist.net/images/characters/11/344063.jpg,73
240640,Yuki Osanai,Shoushimin Series,Anime,3,https://cdn.myanimelist.net/images/characters/5/534797.jpg,326
272745,Hitomi Asoya,Shoushimin Series,Anime,1,https://cdn.myanimelist.net/images/characters/7/594984.jpg,1
255768,Tokiko Nakamaru,Shoushimin Series,Anime,1,https://cdn.myanimelist.net/images/characters/12/589022.jpg,3
232909,Monica Everett,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,3,https://cdn.myanimelist.net/images/characters/7/601427.jpg,300
232920,Claudia Ashley,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/7/601428.jpg,2
232919,Lana Colette,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/12/591849.jpg,8
232916,Bridget Greyham,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/12/590833.jpg,2
271591,Casey Grove,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/3/592741.jpg,3
232918,Isabelle Norton,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/14/591848.jpg,11
232912,Rynzbelfeid,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/15/591873.jpg,5
275139,Caroline Simmons,Silent Witch: Chinmoku no Majo no Kakushigoto,Anime,1,https://cdn.myanimelist.net/images/characters/10/599536.jpg,1
197819,Koharu Minagi,Slow Loop,Anime,2,https://cdn.myanimelist.net/images/characters/6/459273.jpg,28
197818,Hiyori Minagi,Slow Loop,Anime,2,https://cdn.myanimelist.net/images/characters/16/459274.jpg,39
203821,Ichika Fukumoto,Slow Loop,Anime,1,https://cdn.myanimelist.net/images/characters/4/459276.jpg,3
203822,Futaba Fukumoto,Slow Loop,Anime,1,https://cdn.myanimelist.net/images/characters/11/459275.jpg,1
203823,Aiko Ninomiya,Slow Loop,Anime,1,https://cdn.myanimelist.net/images/characters/15/459277.jpg,1
201052,Koi Yoshinaga,Slow Loop,Anime,3,https://cdn.myanimelist.net/images/characters/6/459278.jpg,46
153349,Hana Ichinose,Slow Start,Anime,2,https://cdn.myanimelist.net/images/characters/3/336049.jpg,46
153350,Tamate Momochi,Slow Start,Anime,3,https://cdn.myanimelist.net/images/characters/3/336050.jpg,112
153352,Kamuri Sengoku,Slow Start,Anime,2,https://cdn.myanimelist.net/images/characters/12/336052.jpg,70
153351,Eiko Tokura,Slow Start,Anime,2,https://cdn.myanimelist.net/images/characters/16/336051.jpg,38
153358,Kiyose Enami,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/15/344321.jpg,12
153354,Hiroe Hannen,Slow Start,Anime,2,https://cdn.myanimelist.net/images/characters/6/344320.jpg,25
157457,Hazuki Ichinose,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/8/349186.jpg,2
153353,Shion Kyouzuka,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/10/344319.jpg,12
158451,Ao Masuda,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/13/349212.jpg,1
158447,Nanae Takahashi,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/9/349207.jpg,3
153355,Miki Tokura,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/5/350418.jpg,1
158448,Sachi Tsubakimori,Slow Start,Anime,1,https://cdn.myanimelist.net/images/characters/14/349208.jpg,4
166439,Marin Kitagawa,Sono Bisque Doll wa Koi wo Suru,Anime,3,https://cdn.myanimelist.net/images/characters/10/459773.jpg,24142
205774,Miori Gojou,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/11/468463.jpg,1
193037,Sajuna Inui,Sono Bisque Doll wa Koi wo Suru,Anime,2,https://cdn.myanimelist.net/images/characters/6/459774.jpg,511
195814,Shinju Inui,Sono Bisque Doll wa Koi wo Suru,Anime,2,https://cdn.myanimelist.net/images/characters/12/458726.jpg,227
259071,Shizuku Kuroe,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/14/568862.jpg,2
207323,Liz,Sono Bisque Doll wa Koi wo Suru,Anime,2,https://cdn.myanimelist.net/images/characters/3/469592.jpg,26
206117,Neon Nikaidou,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/8/481893.jpg,5
220971,Shion Nikaidou,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/12/501185.jpg,1
205322,Nowa Sugaya,Sono Bisque Doll wa Koi wo Suru,Anime,2,https://cdn.myanimelist.net/images/characters/7/466335.jpg,106
206482,Mirai Tengeji,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/8/466336.jpg,7
254244,Veronica,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/4/569464.jpg,2
207686,Daia Yahiro,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/11/599042.jpg,1
207687,Rune Yamauchi,Sono Bisque Doll wa Koi wo Suru,Anime,1,https://cdn.myanimelist.net/images/characters/7/468457.jpg,7
105175,Nonoka Komiya,Sora no Method,Anime,2,https://cdn.myanimelist.net/images/characters/15/261417.jpg,23
105181,Yuzuki Mizusaka,Sora no Method,Anime,1,https://cdn.myanimelist.net/images/characters/14/261415.jpg,5
105177,Noel,Sora no Method,Anime,3,https://cdn.myanimelist.net/images/characters/14/261605.jpg,435
105183,Koharu Shiihara,Sora no Method,Anime,1,https://cdn.myanimelist.net/images/characters/7/271129.jpg,3
105185,Shione Togawa,Sora no Method,Anime,2,https://cdn.myanimelist.net/images/characters/10/263381.jpg,16
115747,Kaori Komiya,Sora no Method,Anime,1,https://cdn.myanimelist.net/images/characters/6/454553.jpg,2
188176,Fern,Sousou no Frieren,Anime,3,https://cdn.myanimelist.net/images/characters/13/519083.jpg,4536
184947,Frieren,Sousou no Frieren,Anime,3,https://cdn.myanimelist.net/images/characters/7/525105.jpg,26550
206722,Aura,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/10/524719.jpg,78
206724,Edel,Sousou no Frieren,Anime,1,https://cdn.myanimelist.net/images/characters/4/538690.jpg,11
215263,Ehre,Sousou no Frieren,Anime,1,https://cdn.myanimelist.net/images/characters/12/531661.jpg,7
187307,Flamme,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/10/528177.jpg,394
215293,Kanne,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/13/534108.jpg,24
232166,Laufen,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/15/533517.jpg,33
215295,Lawine,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/10/537013.jpg,25
215254,Linie,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/13/524721.jpg,39
215342,Länge,Sousou no Frieren,Anime,1,https://cdn.myanimelist.net/images/characters/13/538694.jpg,2
215303,Methode,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/14/538692.jpg,123
215301,Sense,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/14/538685.jpg,102
211285,Serie,Sousou no Frieren,Anime,2,https://cdn.myanimelist.net/images/characters/4/536851.jpg,191
206725,Übel,Sousou no Frieren,Anime,3,https://cdn.myanimelist.net/images/characters/9/543072.jpg,1432
170329,Yor Forger,Spy x Family,Anime,3,https://cdn.myanimelist.net/images/characters/11/457934.jpg,11443
170256,Anya Forger,Spy x Family,Anime,3,https://cdn.myanimelist.net/images/characters/4/457933.jpg,14939
177510,Becky Blackbell,Spy x Family,Anime,2,https://cdn.myanimelist.net/images/characters/3/528426.jpg,124
177523,Camilla,Spy x Family,Anime,1,https://cdn.myanimelist.net/images/characters/6/495205.jpg,2
177524,Millie,Spy x Family,Anime,1,https://cdn.myanimelist.net/images/characters/4/495206.jpg,2
177511,Sylvia Sherwood,Spy x Family,Anime,2,https://cdn.myanimelist.net/images/characters/3/467192.jpg,95
185468,Fiona Frost,Spy x Family,Anime,2,https://cdn.myanimelist.net/images/characters/4/494104.jpg,166
137474,Kayo Fujikawa,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/8/310316.jpg,13
137471,Tamaki Honda,Stella no Mahou,Anime,3,https://cdn.myanimelist.net/images/characters/13/310319.jpg,29
137472,Shiina Murakami,Stella no Mahou,Anime,2,https://cdn.myanimelist.net/images/characters/2/310318.jpg,24
137473,Ayame Seki,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/14/310317.jpg,8
137475,Yumine Fuda,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/15/310315.jpg,3
145418,Teru Hyakutake,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/15/325617.jpg,2
137476,Natsu Iino,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/15/325766.jpg,1
145419,Minaha Iino,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/16/319753.jpg,1
146177,Marika Shimizu,Stella no Mahou,Anime,1,https://cdn.myanimelist.net/images/characters/15/316821.jpg,1
207200,Kamome Kushima,Summer Pockets,Anime,2,https://cdn.myanimelist.net/images/characters/11/589646.jpg,264
207198,Shiroha Naruse,Summer Pockets,Anime,3,https://cdn.myanimelist.net/images/characters/7/591124.jpg,346
207199,Ao Sorakado,Summer Pockets,Anime,2,https://cdn.myanimelist.net/images/characters/11/589327.jpg,274
207201,Tsumugi Wenders,Summer Pockets,Anime,2,https://cdn.myanimelist.net/images/characters/10/593582.jpg,154
255796,Inari,Summer Pockets,Anime,1,https://cdn.myanimelist.net/images/characters/16/596972.jpg,15
224378,Umi Katou,Summer Pockets,Anime,2,https://cdn.myanimelist.net/images/characters/6/598557.jpg,122
255792,Kyoko Misaki,Summer Pockets,Anime,1,https://cdn.myanimelist.net/images/characters/14/589979.jpg,13
255791,Shizuku Mizuori,Summer Pockets,Anime,2,https://cdn.myanimelist.net/images/characters/2/594335.jpg,48
255790,Miki Nomura,Summer Pockets,Anime,2,https://cdn.myanimelist.net/images/characters/15/595921.jpg,36
273987,Ai Sorakado,Summer Pockets,Anime,1,https://cdn.myanimelist.net/images/characters/6/598558.jpg,11
181953,Shii Eniwa,Super Cub,Anime,2,https://cdn.myanimelist.net/images/characters/9/438968.jpg,35
175927,Koguma,Super Cub,Anime,3,https://cdn.myanimelist.net/images/characters/2/438942.jpg,226
181952,Reiko,Super Cub,Anime,2,https://cdn.myanimelist.net/images/characters/10/438967.jpg,81
195303,Homeroom Teacher,Super Cub,Anime,1,https://cdn.myanimelist.net/images/characters/3/478565.jpg,1
36831,Suguha Kirigaya,Sword Art Online,Anime,3,https://cdn.myanimelist.net/images/characters/9/192515.jpg,1460
36828,Asuna Yuuki,Sword Art Online,Anime,3,https://cdn.myanimelist.net/images/characters/15/262053.jpg,29673
72901,Alicia Rue,Sword Art Online,Anime,2,https://cdn.myanimelist.net/images/characters/14/187203.jpg,34
37681,Keiko Ayano,Sword Art Online,Anime,2,https://cdn.myanimelist.net/images/characters/5/166545.jpg,777
118367,Mina,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/6/432537.jpg,1
115629,Pina,Sword Art Online,Anime,2,https://cdn.myanimelist.net/images/characters/15/264159.jpg,37
71579,Rosalia,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/3/183337.jpg,11
54777,Sachi,Sword Art Online,Anime,2,https://cdn.myanimelist.net/images/characters/7/264145.jpg,348
73811,Sakuya,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/7/187205.jpg,4
43906,Rika Shinozaki,Sword Art Online,Anime,2,https://cdn.myanimelist.net/images/characters/9/166543.jpg,771
67151,Yolko,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/16/175847.jpg,3
43892,Yui,Sword Art Online,Anime,3,https://cdn.myanimelist.net/images/characters/15/264165.jpg,2097
55147,Shino Asada,Sword Art Online,Anime,3,https://cdn.myanimelist.net/images/characters/10/235939.jpg,9334
64523,Yuuki Konno,Sword Art Online,Anime,3,https://cdn.myanimelist.net/images/characters/4/278171.jpg,2489
118331,Si-eun An,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/10/269605.jpg,5
116267,Freyja,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/4/267865.jpg,1
49085,Kyouko Yuuki,Sword Art Online,Anime,1,https://cdn.myanimelist.net/images/characters/9/269575.jpg,2
153509,Yuzuki Tachibana,Taishou Otome Otogibanashi,Anime,3,https://cdn.myanimelist.net/images/characters/14/336941.jpg,437
153523,Ryou Atsumi,Taishou Otome Otogibanashi,Anime,1,https://cdn.myanimelist.net/images/characters/7/336917.jpg,10
153513,Tamako Shima,Taishou Otome Otogibanashi,Anime,1,https://cdn.myanimelist.net/images/characters/2/336931.jpg,15
155516,Kotori Shiratori,Taishou Otome Otogibanashi,Anime,1,https://cdn.myanimelist.net/images/characters/12/439491.jpg,14
208070,Shizuka Kuze,Takopii no Genzai,Anime,2,https://cdn.myanimelist.net/images/characters/12/573206.jpg,242
208263,Takopii,Takopii no Genzai,Anime,3,https://cdn.myanimelist.net/images/characters/7/573207.jpg,639
208262,Marina Kirarazaka,Takopii no Genzai,Anime,2,https://cdn.myanimelist.net/images/characters/10/584540.jpg,305
75188,Shiori Asagiri,Tamako Market,Anime,2,https://cdn.myanimelist.net/images/characters/3/193727.jpg,212
74850,Tamako Kitashirakawa,Tamako Market,Anime,3,https://cdn.myanimelist.net/images/characters/11/188208.jpg,1298
75082,Kanna Makino,Tamako Market,Anime,2,https://cdn.myanimelist.net/images/characters/12/191850.jpg,661
75080,Midori Tokiwa,Tamako Market,Anime,2,https://cdn.myanimelist.net/images/characters/9/190578.jpg,129
75748,Kaoru Hanase,Tamako Market,Anime,2,https://cdn.myanimelist.net/images/characters/8/193163.jpg,19
75184,Anko Kitashirakawa,Tamako Market,Anime,2,https://cdn.myanimelist.net/images/characters/9/194699.jpg,96
75754,Fumiko Mitsumura,Tamako Market,Anime,1,https://cdn.myanimelist.net/images/characters/2/193711.jpg,1
76060,Choi Mochimazzi,Tamako Market,Anime,2,https://cdn.myanimelist.net/images/characters/6/196819.jpg,80
75418,Michiko Ooji,Tamako Market,Anime,1,https://cdn.myanimelist.net/images/characters/12/200411.jpg,3
80853,Yuuko Kisaragi,Tamako Market,Anime,1,https://cdn.myanimelist.net/images/characters/2/199419.jpg,1
30273,Yuuko Kanoe,Tasogare Otome x Amnesia,Anime,3,https://cdn.myanimelist.net/images/characters/16/164633.jpg,4190
39417,Kirie Kanoe,Tasogare Otome x Amnesia,Anime,2,https://cdn.myanimelist.net/images/characters/9/162175.jpg,82
42926,Momoe Okonogi,Tasogare Otome x Amnesia,Anime,2,https://cdn.myanimelist.net/images/characters/3/164635.jpg,20
54183,Yukariko Kanoe,Tasogare Otome x Amnesia,Anime,1,https://cdn.myanimelist.net/images/characters/15/169745.jpg,10
44383,Yuuko Kirishima,Tasogare Otome x Amnesia,Anime,1,https://cdn.myanimelist.net/images/characters/10/166617.jpg,1
96081,Miria Akagi,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/8/373451.jpg,44
75002,Nina Ichihara,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/7/509404.jpg,49
158384,Koharu Koga,The iDOLM@STER Cinderella Girls: U149,Anime,1,https://cdn.myanimelist.net/images/characters/6/493598.jpg,10
158385,Risa Matoba,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/13/493532.jpg,19
75004,Kaoru Ryuuzaki,The iDOLM@STER Cinderella Girls: U149,Anime,1,https://cdn.myanimelist.net/images/characters/13/471939.jpg,10
123941,Momoka Sakurai,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/6/493645.jpg,78
123339,Chie Sasaki,The iDOLM@STER Cinderella Girls: U149,Anime,1,https://cdn.myanimelist.net/images/characters/9/493647.jpg,10
133180,Arisu Tachibana,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/3/450355.jpg,85
158378,Haru Yuuki,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/5/493684.jpg,22
71341,Nana Abe,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/13/493537.jpg,63
74998,Kei Aoki,The iDOLM@STER Cinderella Girls: U149,Anime,1,https://cdn.myanimelist.net/images/characters/8/493690.jpg,1
131924,Karin Doumyouji,The iDOLM@STER Cinderella Girls: U149,Anime,1,https://cdn.myanimelist.net/images/characters/14/493555.jpg,2
123379,Kanade Hayami,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/15/317020.jpg,40
71275,Mio Honda,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/11/241995.jpg,99
78121,Mika Jougasaki,The iDOLM@STER Cinderella Girls: U149,Anime,2,https://cdn.myanimelist.net/images/characters/14/373461.jpg,140
124572,Sanae Katagiri,The iDOLM@STER Cinderella Girls: U149,Anime,1,https://cdn.myanimelist.net/images/characters/12/493588.jpg,8
